"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T13:30:00","247","Thun","72333","46016","103022"
"2022-01-26T13:30:00","246","Bern-Mittelland","301390","197186","397325"
"2022-01-26T13:30:00","249","Frutigen-Niedersimmental","24174","14700","38704"
"2022-01-26T13:30:00","241","Jura bernois","32331","17006","51185"
"2022-01-26T13:30:00","242","Biel/Bienne","65099","34155","97250"
"2022-01-26T13:30:00","243","Seeland","50434","31534","72244"
"2022-01-26T13:30:00","245","Emmental","65095","40450","93057"
"2022-01-26T13:30:00","244","Oberaargau","51095","30559","78443"
"2022-01-26T13:30:00","250","Interlaken-Oberhasli","33067","20269","45775"
"2022-01-26T13:30:00","248","Obersimmental-Saanen","10329","5709","15815"
