"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T10:00:00","247","Thun","70874","27164","96145"
"2021-12-27T10:00:00","246","Bern-Mittelland","296685","114041","369281"
"2021-12-27T10:00:00","249","Frutigen-Niedersimmental","23619","9090","35928"
"2021-12-27T10:00:00","241","Jura bernois","31945","9116","47271"
"2021-12-27T10:00:00","242","Biel/Bienne","63932","19395","90007"
"2021-12-27T10:00:00","243","Seeland","49537","18163","66793"
"2021-12-27T10:00:00","245","Emmental","63815","21920","86095"
"2021-12-27T10:00:00","244","Oberaargau","50268","15346","72471"
"2021-12-27T10:00:00","250","Interlaken-Oberhasli","32576","11633","42895"
"2021-12-27T10:00:00","248","Obersimmental-Saanen","10131","3104","14775"
