"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T08:45:00+02:00","246","Bern-Mittelland","278971","45132","181678","369207"
"2021-07-09T08:45:00+02:00","247","Thun","67649","11053","44631","96132"
"2021-07-09T08:45:00+02:00","245","Emmental","57730","10266","37309","86086"
"2021-07-09T08:45:00+02:00","242","Biel/Bienne","58616","10668","35318","89850"
"2021-07-09T08:45:00+02:00","241","Jura bernois","27913","4804","17277","47268"
"2021-07-09T08:45:00+02:00","244","Oberaargau","45530","7732","29083","72463"
"2021-07-09T08:45:00+02:00","250","Interlaken-Oberhasli","30301","5304","19616","42895"
"2021-07-09T08:45:00+02:00","249","Frutigen-Niedersimmental","21153","2906","14803","35926"
"2021-07-09T08:45:00+02:00","248","Obersimmental-Saanen","9113","960","6250","14776"
"2021-07-09T08:45:00+02:00","243","Seeland","53782","8378","34453","66790"
