"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T12:15:00+01:00","246","Bern-Mittelland","253557","75113","89471","353160"
"2021-05-29T12:15:00+01:00","247","Thun","61233","15771","24077","92031"
"2021-05-29T12:15:00+01:00","245","Emmental","51306","12651","20323","82133"
"2021-05-29T12:15:00+01:00","242","Biel/Bienne","51578","12773","18725","85833"
"2021-05-29T12:15:00+01:00","241","Jura bernois","24522","6241","9277","44883"
"2021-05-29T12:15:00+01:00","244","Oberaargau","40569","9658","16175","68985"
"2021-05-29T12:15:00+01:00","250","Interlaken-Oberhasli","27158","8067","10270","41214"
"2021-05-29T12:15:00+01:00","249","Frutigen-Niedersimmental","19093","5810","7615","34294"
"2021-05-29T12:15:00+01:00","248","Obersimmental-Saanen","8060","1602","2670","14202"
"2021-05-29T12:15:00+01:00","243","Seeland","48544","13782","17055","63410"
