"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T14:15:00+02:00","246","Bern-Mittelland","293329","19389","226150","369207"
"2021-08-19T14:15:00+02:00","247","Thun","71625","5015","55659","96132"
"2021-08-19T14:15:00+02:00","245","Emmental","61775","4250","48141","86086"
"2021-08-19T14:15:00+02:00","242","Biel/Bienne","63342","6100","45817","89850"
"2021-08-19T14:15:00+02:00","241","Jura bernois","30788","3252","21982","47268"
"2021-08-19T14:15:00+02:00","244","Oberaargau","48637","3717","36799","72463"
"2021-08-19T14:15:00+02:00","250","Interlaken-Oberhasli","32242","2057","24852","42895"
"2021-08-19T14:15:00+02:00","249","Frutigen-Niedersimmental","22463","1671","17590","35926"
"2021-08-19T14:15:00+02:00","248","Obersimmental-Saanen","10029","949","7267","14776"
"2021-08-19T14:15:00+02:00","243","Seeland","57307","4448","43215","66790"
