"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T11:30:00","247","Thun","70975","30012","96145"
"2021-12-31T11:30:00","246","Bern-Mittelland","297433","129988","369281"
"2021-12-31T11:30:00","249","Frutigen-Niedersimmental","23683","9909","35928"
"2021-12-31T11:30:00","241","Jura bernois","31981","11015","47271"
"2021-12-31T11:30:00","242","Biel/Bienne","64032","21868","90007"
"2021-12-31T11:30:00","243","Seeland","49648","20864","66793"
"2021-12-31T11:30:00","245","Emmental","64036","24723","86095"
"2021-12-31T11:30:00","244","Oberaargau","50425","17522","72471"
"2021-12-31T11:30:00","250","Interlaken-Oberhasli","32617","12559","42895"
"2021-12-31T11:30:00","248","Obersimmental-Saanen","10160","3296","14775"
