"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T10:30:00+02:00","246","Bern-Mittelland","319933","24378","247779","369207"
"2021-10-08T10:30:00+02:00","247","Thun","79565","6568","61835","96132"
"2021-10-08T10:30:00+02:00","245","Emmental","69494","6585","53096","86086"
"2021-10-08T10:30:00+02:00","242","Biel/Bienne","72330","7118","52920","89850"
"2021-10-08T10:30:00+02:00","250","Interlaken-Oberhasli","36343","3469","27405","42895"
"2021-10-08T10:30:00+02:00","241","Jura bernois","35865","4973","25427","47268"
"2021-10-08T10:30:00+02:00","244","Oberaargau","54925","5736","40882","72463"
"2021-10-08T10:30:00+02:00","249","Frutigen-Niedersimmental","26025","2688","19619","35926"
"2021-10-08T10:30:00+02:00","248","Obersimmental-Saanen","11990","1172","8204","14776"
"2021-10-08T10:30:00+02:00","243","Seeland","63721","5427","48581","66790"
