"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T13:15:00","247","Thun","70964","29669","96145"
"2021-12-30T13:15:00","246","Bern-Mittelland","297361","127425","369281"
"2021-12-30T13:15:00","249","Frutigen-Niedersimmental","23683","9838","35928"
"2021-12-30T13:15:00","241","Jura bernois","31981","10772","47271"
"2021-12-30T13:15:00","242","Biel/Bienne","64023","21673","90007"
"2021-12-30T13:15:00","243","Seeland","49629","20434","66793"
"2021-12-30T13:15:00","245","Emmental","64009","24383","86095"
"2021-12-30T13:15:00","244","Oberaargau","50414","17262","72471"
"2021-12-30T13:15:00","250","Interlaken-Oberhasli","32613","12457","42895"
"2021-12-30T13:15:00","248","Obersimmental-Saanen","10159","3282","14775"
