"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T09:15:00","246","Bern-Mittelland","327811","16715","264611","369207"
"2021-11-18T09:15:00","247","Thun","81797","4268","66921","96132"
"2021-11-18T09:15:00","245","Emmental","71566","4046","58269","86086"
"2021-11-18T09:15:00","242","Biel/Bienne","74814","5097","58147","89850"
"2021-11-18T09:15:00","250","Interlaken-Oberhasli","37401","2188","30203","42895"
"2021-11-18T09:15:00","241","Jura bernois","36968","2826","28830","47268"
"2021-11-18T09:15:00","244","Oberaargau","56701","3386","45163","72463"
"2021-11-18T09:15:00","249","Frutigen-Niedersimmental","26935","1769","21646","35926"
"2021-11-18T09:15:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T09:15:00","243","Seeland","65463","3526","52633","66790"
