"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T17:00:00+02:00","246","Bern-Mittelland","294096","19512","227087","369207"
"2021-08-20T17:00:00+02:00","247","Thun","71832","5162","55848","96132"
"2021-08-20T17:00:00+02:00","245","Emmental","61962","4066","48490","86086"
"2021-08-20T17:00:00+02:00","242","Biel/Bienne","63559","6008","46157","89850"
"2021-08-20T17:00:00+02:00","241","Jura bernois","30929","3302","22148","47268"
"2021-08-20T17:00:00+02:00","244","Oberaargau","48783","3655","37064","72463"
"2021-08-20T17:00:00+02:00","250","Interlaken-Oberhasli","32359","2043","25015","42895"
"2021-08-20T17:00:00+02:00","249","Frutigen-Niedersimmental","22534","1681","17662","35926"
"2021-08-20T17:00:00+02:00","248","Obersimmental-Saanen","10047","985","7294","14776"
"2021-08-20T17:00:00+02:00","243","Seeland","57478","4441","43458","66790"
