"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T13:00:00+02:00","246","Bern-Mittelland","304146","22052","233221","369207"
"2021-09-07T13:00:00+02:00","247","Thun","74757","6180","57355","96132"
"2021-09-07T13:00:00+02:00","245","Emmental","64827","4808","49725","86086"
"2021-09-07T13:00:00+02:00","242","Biel/Bienne","66803","6362","48192","89850"
"2021-09-07T13:00:00+02:00","250","Interlaken-Oberhasli","33726","2674","25558","42895"
"2021-09-07T13:00:00+02:00","241","Jura bernois","32540","3731","22928","47268"
"2021-09-07T13:00:00+02:00","244","Oberaargau","51022","4133","37992","72463"
"2021-09-07T13:00:00+02:00","249","Frutigen-Niedersimmental","23707","2088","18147","35926"
"2021-09-07T13:00:00+02:00","248","Obersimmental-Saanen","10462","1029","7475","14776"
"2021-09-07T13:00:00+02:00","243","Seeland","60045","4890","45044","66790"
