"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T15:00:00+02:00","246","Bern-Mittelland","285955","23129","213895","369207"
"2021-07-29T15:00:00+02:00","247","Thun","69433","5405","52712","96132"
"2021-07-29T15:00:00+02:00","245","Emmental","59902","5765","44815","86086"
"2021-07-29T15:00:00+02:00","242","Biel/Bienne","60945","6490","42695","89850"
"2021-07-29T15:00:00+02:00","241","Jura bernois","29249","3213","20590","47268"
"2021-07-29T15:00:00+02:00","244","Oberaargau","46959","4093","34578","72463"
"2021-07-29T15:00:00+02:00","250","Interlaken-Oberhasli","31256","2637","23427","42895"
"2021-07-29T15:00:00+02:00","249","Frutigen-Niedersimmental","21771","1831","16732","35926"
"2021-07-29T15:00:00+02:00","248","Obersimmental-Saanen","9518","882","6766","14776"
"2021-07-29T15:00:00+02:00","243","Seeland","55461","5313","40363","66790"
