"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T15:45:00+02:00","246","Bern-Mittelland","302537","22018","232284","369207"
"2021-09-03T15:45:00+02:00","247","Thun","74347","6082","57265","96132"
"2021-09-03T15:45:00+02:00","245","Emmental","64364","4831","49483","86086"
"2021-09-03T15:45:00+02:00","242","Biel/Bienne","66296","6424","47945","89850"
"2021-09-03T15:45:00+02:00","250","Interlaken-Oberhasli","33556","2697","25437","42895"
"2021-09-03T15:45:00+02:00","241","Jura bernois","32327","3804","22754","47268"
"2021-09-03T15:45:00+02:00","244","Oberaargau","50638","4037","37810","72463"
"2021-09-03T15:45:00+02:00","249","Frutigen-Niedersimmental","23537","2059","18122","35926"
"2021-09-03T15:45:00+02:00","248","Obersimmental-Saanen","10384","998","7468","14776"
"2021-09-03T15:45:00+02:00","243","Seeland","59706","4859","44899","66790"
