"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T14:45:00+02:00","246","Bern-Mittelland","280737","35129","194346","369207"
"2021-07-14T14:45:00+02:00","247","Thun","68090","8629","47701","96132"
"2021-07-14T14:45:00+02:00","245","Emmental","58341","8232","40235","86086"
"2021-07-14T14:45:00+02:00","242","Biel/Bienne","59264","8928","37887","89850"
"2021-07-14T14:45:00+02:00","241","Jura bernois","28312","3930","18566","47268"
"2021-07-14T14:45:00+02:00","244","Oberaargau","45920","6182","31312","72463"
"2021-07-14T14:45:00+02:00","250","Interlaken-Oberhasli","30569","4405","20870","42895"
"2021-07-14T14:45:00+02:00","249","Frutigen-Niedersimmental","21306","2445","15505","35926"
"2021-07-14T14:45:00+02:00","248","Obersimmental-Saanen","9231","847","6440","14776"
"2021-07-14T14:45:00+02:00","243","Seeland","54222","6940","36652","66790"
