"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T07:45:00+02:00","246","Bern-Mittelland","259559","66926","108280","353160"
"2021-06-05T07:45:00+02:00","247","Thun","62798","14445","28608","92031"
"2021-06-05T07:45:00+02:00","245","Emmental","52771","11694","23842","82133"
"2021-06-05T07:45:00+02:00","242","Biel/Bienne","53272","11544","22201","85833"
"2021-06-05T07:45:00+02:00","241","Jura bernois","25380","6046","10945","44883"
"2021-06-05T07:45:00+02:00","244","Oberaargau","41793","8971","19039","68985"
"2021-06-05T07:45:00+02:00","250","Interlaken-Oberhasli","27824","6991","12196","41214"
"2021-06-05T07:45:00+02:00","249","Frutigen-Niedersimmental","19577","4988","9510","34294"
"2021-06-05T07:45:00+02:00","248","Obersimmental-Saanen","8502","2750","3034","14202"
"2021-06-05T07:45:00+02:00","243","Seeland","49755","11834","21157","63410"
