"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T16:45:00+02:00","246","Bern-Mittelland","324311","18199","260297","369207"
"2021-11-02T16:45:00+02:00","247","Thun","80755","4603","65718","96132"
"2021-11-02T16:45:00+02:00","245","Emmental","70716","4634","56934","86086"
"2021-11-02T16:45:00+02:00","242","Biel/Bienne","73858","5895","56537","89850"
"2021-11-02T16:45:00+02:00","250","Interlaken-Oberhasli","37005","2557","29484","42895"
"2021-11-02T16:45:00+02:00","241","Jura bernois","36586","3431","27900","47268"
"2021-11-02T16:45:00+02:00","244","Oberaargau","55981","3790","44197","72463"
"2021-11-02T16:45:00+02:00","249","Frutigen-Niedersimmental","26590","1925","21163","35926"
"2021-11-02T16:45:00+02:00","248","Obersimmental-Saanen","12401","1045","8889","14776"
"2021-11-02T16:45:00+02:00","243","Seeland","64734","3929","51592","66790"
