"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T15:30:00+02:00","246","Bern-Mittelland","277664","49563","175281","369207"
"2021-07-06T15:30:00+02:00","247","Thun","67313","12075","43188","96132"
"2021-07-06T15:30:00+02:00","245","Emmental","57309","11316","35752","86086"
"2021-07-06T15:30:00+02:00","242","Biel/Bienne","58256","11593","33877","89850"
"2021-07-06T15:30:00+02:00","241","Jura bernois","27707","5195","16662","47268"
"2021-07-06T15:30:00+02:00","244","Oberaargau","45261","8367","28114","72463"
"2021-07-06T15:30:00+02:00","250","Interlaken-Oberhasli","30112","5719","18983","42895"
"2021-07-06T15:30:00+02:00","249","Frutigen-Niedersimmental","21025","3289","14263","35926"
"2021-07-06T15:30:00+02:00","248","Obersimmental-Saanen","9066","1025","6121","14776"
"2021-07-06T15:30:00+02:00","243","Seeland","53503","9089","33316","66790"
