"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T11:30:00","247","Thun","71364","35115","103022"
"2022-01-08T11:30:00","246","Bern-Mittelland","298756","151797","397325"
"2022-01-08T11:30:00","249","Frutigen-Niedersimmental","23835","11443","38704"
"2022-01-08T11:30:00","241","Jura bernois","32067","12328","51185"
"2022-01-08T11:30:00","242","Biel/Bienne","64406","25412","97250"
"2022-01-08T11:30:00","243","Seeland","49882","24921","72244"
"2022-01-08T11:30:00","245","Emmental","64360","29093","93057"
"2022-01-08T11:30:00","244","Oberaargau","50604","21410","78443"
"2022-01-08T11:30:00","250","Interlaken-Oberhasli","32782","15769","45775"
"2022-01-08T11:30:00","248","Obersimmental-Saanen","10252","4784","15815"
