"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T14:45:00","247","Thun","70228","18538","96145"
"2021-12-14T14:45:00","246","Bern-Mittelland","294914","73468","369281"
"2021-12-14T14:45:00","249","Frutigen-Niedersimmental","23382","6035","35928"
"2021-12-14T14:45:00","241","Jura bernois","31763","6223","47271"
"2021-12-14T14:45:00","242","Biel/Bienne","63409","12778","90007"
"2021-12-14T14:45:00","243","Seeland","49142","11730","66793"
"2021-12-14T14:45:00","245","Emmental","63429","14251","86095"
"2021-12-14T14:45:00","244","Oberaargau","49904","10771","72471"
"2021-12-14T14:45:00","250","Interlaken-Oberhasli","32212","7585","42895"
"2021-12-14T14:45:00","248","Obersimmental-Saanen","10055","2148","14775"
