"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T16:45:00+02:00","246","Bern-Mittelland","322242","21615","254222","369207"
"2021-10-19T16:45:00+02:00","247","Thun","80212","5516","64000","96132"
"2021-10-19T16:45:00+02:00","245","Emmental","70147","5900","54907","86086"
"2021-10-19T16:45:00+02:00","242","Biel/Bienne","73124","6643","54837","89850"
"2021-10-19T16:45:00+02:00","250","Interlaken-Oberhasli","36717","3185","28338","42895"
"2021-10-19T16:45:00+02:00","241","Jura bernois","36274","4568","26377","47268"
"2021-10-19T16:45:00+02:00","244","Oberaargau","55508","4730","42661","72463"
"2021-10-19T16:45:00+02:00","249","Frutigen-Niedersimmental","26365","2369","20368","35926"
"2021-10-19T16:45:00+02:00","248","Obersimmental-Saanen","12281","1143","8606","14776"
"2021-10-19T16:45:00+02:00","243","Seeland","64289","4817","50132","66790"
