"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T09:30:00","247","Thun","70937","28664","96145"
"2021-12-29T09:30:00","246","Bern-Mittelland","297126","121796","369281"
"2021-12-29T09:30:00","249","Frutigen-Niedersimmental","23663","9535","35928"
"2021-12-29T09:30:00","241","Jura bernois","31960","9879","47271"
"2021-12-29T09:30:00","242","Biel/Bienne","63997","20831","90007"
"2021-12-29T09:30:00","243","Seeland","49589","19511","66793"
"2021-12-29T09:30:00","245","Emmental","63953","23322","86095"
"2021-12-29T09:30:00","244","Oberaargau","50366","16449","72471"
"2021-12-29T09:30:00","250","Interlaken-Oberhasli","32602","12100","42895"
"2021-12-29T09:30:00","248","Obersimmental-Saanen","10157","3240","14775"
