"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T17:15:00","247","Thun","71214","33042","96145"
"2022-01-05T17:15:00","246","Bern-Mittelland","298189","142036","369281"
"2022-01-05T17:15:00","249","Frutigen-Niedersimmental","23767","10767","35928"
"2022-01-05T17:15:00","241","Jura bernois","32036","11756","47271"
"2022-01-05T17:15:00","242","Biel/Bienne","64252","23800","90007"
"2022-01-05T17:15:00","243","Seeland","49776","23061","66793"
"2022-01-05T17:15:00","245","Emmental","64223","27089","86095"
"2022-01-05T17:15:00","244","Oberaargau","50503","19586","72471"
"2022-01-05T17:15:00","250","Interlaken-Oberhasli","32711","14140","42895"
"2022-01-05T17:15:00","248","Obersimmental-Saanen","10243","4675","14775"
