"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-21T16:45:00","247","Thun","73361","49343","103022"
"2022-03-21T16:45:00","246","Bern-Mittelland","306934","215202","397325"
"2022-03-21T16:45:00","249","Frutigen-Niedersimmental","24477","15935","38704"
"2022-03-21T16:45:00","241","Jura bernois","32656","19114","51185"
"2022-03-21T16:45:00","242","Biel/Bienne","65994","40537","97250"
"2022-03-21T16:45:00","243","Seeland","51138","34490","72244"
"2022-03-21T16:45:00","245","Emmental","66195","44589","93057"
"2022-03-21T16:45:00","244","Oberaargau","51886","34224","78443"
"2022-03-21T16:45:00","250","Interlaken-Oberhasli","33511","22313","45775"
"2022-03-21T16:45:00","248","Obersimmental-Saanen","10442","6382","15815"
