"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T04:00:00+02:00","246","Bern-Mittelland","316922","24796","242397","369207"
"2021-09-27T04:00:00+02:00","247","Thun","78694","6808","60454","96132"
"2021-09-27T04:00:00+02:00","245","Emmental","68746","6232","51824","86086"
"2021-09-27T04:00:00+02:00","242","Biel/Bienne","71432","7250","51656","89850"
"2021-09-27T04:00:00+02:00","250","Interlaken-Oberhasli","35884","3272","26870","42895"
"2021-09-27T04:00:00+02:00","241","Jura bernois","35189","4466","24826","47268"
"2021-09-27T04:00:00+02:00","244","Oberaargau","54161","5723","39640","72463"
"2021-09-27T04:00:00+02:00","249","Frutigen-Niedersimmental","25524","2736","19069","35926"
"2021-09-27T04:00:00+02:00","248","Obersimmental-Saanen","11501","1097","8065","14776"
"2021-09-27T04:00:00+02:00","243","Seeland","63049","5509","47495","66790"
