"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T16:15:00+02:00","246","Bern-Mittelland","286493","22330","215543","369207"
"2021-07-31T16:15:00+02:00","247","Thun","69594","5259","53090","96132"
"2021-07-31T16:15:00+02:00","245","Emmental","60046","5562","45175","86086"
"2021-07-31T16:15:00+02:00","242","Biel/Bienne","61091","6467","42975","89850"
"2021-07-31T16:15:00+02:00","241","Jura bernois","29338","3239","20680","47268"
"2021-07-31T16:15:00+02:00","244","Oberaargau","47080","3971","34794","72463"
"2021-07-31T16:15:00+02:00","250","Interlaken-Oberhasli","31323","2454","23635","42895"
"2021-07-31T16:15:00+02:00","249","Frutigen-Niedersimmental","21818","1803","16808","35926"
"2021-07-31T16:15:00+02:00","248","Obersimmental-Saanen","9536","895","6778","14776"
"2021-07-31T16:15:00+02:00","243","Seeland","55576","5194","40698","66790"
