"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T15:00:00","247","Thun","73349","49294","103022"
"2022-03-18T15:00:00","246","Bern-Mittelland","306917","215100","397325"
"2022-03-18T15:00:00","249","Frutigen-Niedersimmental","24471","15911","38704"
"2022-03-18T15:00:00","241","Jura bernois","32653","19096","51185"
"2022-03-18T15:00:00","242","Biel/Bienne","65986","40484","97250"
"2022-03-18T15:00:00","243","Seeland","51135","34463","72244"
"2022-03-18T15:00:00","245","Emmental","66190","44522","93057"
"2022-03-18T15:00:00","244","Oberaargau","51880","34196","78443"
"2022-03-18T15:00:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T15:00:00","248","Obersimmental-Saanen","10441","6364","15815"
