"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T08:00:00+02:00","246","Bern-Mittelland","261483","64151","114322","353160"
"2021-06-08T08:00:00+02:00","247","Thun","63311","13649","30116","92031"
"2021-06-08T08:00:00+02:00","245","Emmental","53268","11360","24882","82133"
"2021-06-08T08:00:00+02:00","242","Biel/Bienne","53862","11398","23291","85833"
"2021-06-08T08:00:00+02:00","241","Jura bernois","25669","5909","11309","44883"
"2021-06-08T08:00:00+02:00","244","Oberaargau","42187","8739","20003","68985"
"2021-06-08T08:00:00+02:00","250","Interlaken-Oberhasli","28047","6958","12515","41214"
"2021-06-08T08:00:00+02:00","249","Frutigen-Niedersimmental","19741","4846","9804","34294"
"2021-06-08T08:00:00+02:00","248","Obersimmental-Saanen","8575","2900","3149","14202"
"2021-06-08T08:00:00+02:00","243","Seeland","50198","11380","22331","63410"
