"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T11:45:00+02:00","246","Bern-Mittelland","317424","24612","243249","369207"
"2021-09-28T11:45:00+02:00","247","Thun","78847","6897","60546","96132"
"2021-09-28T11:45:00+02:00","245","Emmental","68871","6185","52074","86086"
"2021-09-28T11:45:00+02:00","242","Biel/Bienne","71575","7386","51707","89850"
"2021-09-28T11:45:00+02:00","250","Interlaken-Oberhasli","35947","3231","26977","42895"
"2021-09-28T11:45:00+02:00","241","Jura bernois","35282","4649","24840","47268"
"2021-09-28T11:45:00+02:00","244","Oberaargau","54278","5754","39807","72463"
"2021-09-28T11:45:00+02:00","249","Frutigen-Niedersimmental","25665","2775","19094","35926"
"2021-09-28T11:45:00+02:00","248","Obersimmental-Saanen","11736","1125","8076","14776"
"2021-09-28T11:45:00+02:00","243","Seeland","63140","5513","47595","66790"
