"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T13:30:00","247","Thun","72555","47554","103022"
"2022-02-03T13:30:00","246","Bern-Mittelland","302069","206554","397325"
"2022-02-03T13:30:00","249","Frutigen-Niedersimmental","24242","15329","38704"
"2022-02-03T13:30:00","241","Jura bernois","32409","17976","51185"
"2022-02-03T13:30:00","242","Biel/Bienne","65266","37187","97250"
"2022-02-03T13:30:00","243","Seeland","50569","32951","72244"
"2022-02-03T13:30:00","245","Emmental","65269","42691","93057"
"2022-02-03T13:30:00","244","Oberaargau","51269","32661","78443"
"2022-02-03T13:30:00","250","Interlaken-Oberhasli","33142","21219","45775"
"2022-02-03T13:30:00","248","Obersimmental-Saanen","10372","6100","15815"
