"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T15:30:00+02:00","246","Bern-Mittelland","323358","19676","257665","369207"
"2021-10-26T15:30:00+02:00","247","Thun","80496","5032","64987","96132"
"2021-10-26T15:30:00+02:00","245","Emmental","70431","5294","55897","86086"
"2021-10-26T15:30:00+02:00","242","Biel/Bienne","73507","6049","55896","89850"
"2021-10-26T15:30:00+02:00","250","Interlaken-Oberhasli","36895","2904","29001","42895"
"2021-10-26T15:30:00+02:00","241","Jura bernois","36451","3787","27352","47268"
"2021-10-26T15:30:00+02:00","244","Oberaargau","55743","4238","43486","72463"
"2021-10-26T15:30:00+02:00","249","Frutigen-Niedersimmental","26482","2113","20852","35926"
"2021-10-26T15:30:00+02:00","248","Obersimmental-Saanen","12361","1145","8742","14776"
"2021-10-26T15:30:00+02:00","243","Seeland","64516","4337","50958","66790"
