"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T15:00:00","247","Thun","71334","34673","96145"
"2022-01-07T15:00:00","246","Bern-Mittelland","298596","149666","369281"
"2022-01-07T15:00:00","249","Frutigen-Niedersimmental","23812","11321","35928"
"2022-01-07T15:00:00","241","Jura bernois","32065","12226","47271"
"2022-01-07T15:00:00","242","Biel/Bienne","64374","25010","90007"
"2022-01-07T15:00:00","243","Seeland","49851","24409","66793"
"2022-01-07T15:00:00","245","Emmental","64327","28527","86095"
"2022-01-07T15:00:00","244","Oberaargau","50588","20951","72471"
"2022-01-07T15:00:00","250","Interlaken-Oberhasli","32775","15528","42895"
"2022-01-07T15:00:00","248","Obersimmental-Saanen","10250","4762","14775"
