"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T11:00:00","247","Thun","69720","12128","96145"
"2021-12-06T11:00:00","246","Bern-Mittelland","293201","44673","369281"
"2021-12-06T11:00:00","249","Frutigen-Niedersimmental","23212","3937","35928"
"2021-12-06T11:00:00","241","Jura bernois","31628","3624","47271"
"2021-12-06T11:00:00","242","Biel/Bienne","62934","7999","90007"
"2021-12-06T11:00:00","243","Seeland","48830","6738","66793"
"2021-12-06T11:00:00","245","Emmental","63014","8975","86095"
"2021-12-06T11:00:00","244","Oberaargau","49571","6485","72471"
"2021-12-06T11:00:00","250","Interlaken-Oberhasli","32018","4466","42895"
"2021-12-06T11:00:00","248","Obersimmental-Saanen","9968","1343","14775"
