"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T13:15:00","247","Thun","72800","48157","103022"
"2022-02-10T13:15:00","246","Bern-Mittelland","303272","209738","397325"
"2022-02-10T13:15:00","249","Frutigen-Niedersimmental","24300","15534","38704"
"2022-02-10T13:15:00","241","Jura bernois","32468","18504","51185"
"2022-02-10T13:15:00","242","Biel/Bienne","65476","38971","97250"
"2022-02-10T13:15:00","243","Seeland","50743","33609","72244"
"2022-02-10T13:15:00","245","Emmental","65554","43472","93057"
"2022-02-10T13:15:00","244","Oberaargau","51479","33248","78443"
"2022-02-10T13:15:00","250","Interlaken-Oberhasli","33293","21767","45775"
"2022-02-10T13:15:00","248","Obersimmental-Saanen","10384","6154","15815"
