"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T09:45:00","246","Bern-Mittelland","327820","16707","264626","369207"
"2021-11-18T09:45:00","247","Thun","81798","4268","66921","96132"
"2021-11-18T09:45:00","245","Emmental","71566","4040","58276","86086"
"2021-11-18T09:45:00","242","Biel/Bienne","74818","5093","58152","89850"
"2021-11-18T09:45:00","250","Interlaken-Oberhasli","37401","2184","30210","42895"
"2021-11-18T09:45:00","241","Jura bernois","36968","2826","28831","47268"
"2021-11-18T09:45:00","244","Oberaargau","56700","3384","45166","72463"
"2021-11-18T09:45:00","249","Frutigen-Niedersimmental","26935","1763","21652","35926"
"2021-11-18T09:45:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T09:45:00","243","Seeland","65465","3529","52634","66790"
