"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T08:45:00","246","Bern-Mittelland","327804","16719","264597","369207"
"2021-11-18T08:45:00","247","Thun","81795","4269","66920","96132"
"2021-11-18T08:45:00","245","Emmental","71565","4050","58265","86086"
"2021-11-18T08:45:00","242","Biel/Bienne","74812","5096","58146","89850"
"2021-11-18T08:45:00","250","Interlaken-Oberhasli","37399","2187","30202","42895"
"2021-11-18T08:45:00","241","Jura bernois","36968","2828","28828","47268"
"2021-11-18T08:45:00","244","Oberaargau","56696","3383","45162","72463"
"2021-11-18T08:45:00","249","Frutigen-Niedersimmental","26935","1773","21642","35926"
"2021-11-18T08:45:00","248","Obersimmental-Saanen","12597","870","9212","14776"
"2021-11-18T08:45:00","243","Seeland","65461","3527","52631","66790"
