"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T11:15:00+02:00","246","Bern-Mittelland","291095","19326","223863","369207"
"2021-08-14T11:15:00+02:00","247","Thun","70922","4811","55113","96132"
"2021-08-14T11:15:00+02:00","245","Emmental","61211","4372","47471","86086"
"2021-08-14T11:15:00+02:00","242","Biel/Bienne","62591","6121","45015","89850"
"2021-08-14T11:15:00+02:00","241","Jura bernois","30130","2951","21595","47268"
"2021-08-14T11:15:00+02:00","244","Oberaargau","48126","3649","36342","72463"
"2021-08-14T11:15:00+02:00","250","Interlaken-Oberhasli","31907","2008","24662","42895"
"2021-08-14T11:15:00+02:00","249","Frutigen-Niedersimmental","22258","1670","17396","35926"
"2021-08-14T11:15:00+02:00","248","Obersimmental-Saanen","9958","991","7107","14776"
"2021-08-14T11:15:00+02:00","243","Seeland","56663","4394","42658","66790"
