"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T14:30:00","247","Thun","70580","22405","96145"
"2021-12-19T14:30:00","246","Bern-Mittelland","295775","93342","369281"
"2021-12-19T14:30:00","249","Frutigen-Niedersimmental","23491","7452","35928"
"2021-12-19T14:30:00","241","Jura bernois","31850","7630","47271"
"2021-12-19T14:30:00","242","Biel/Bienne","63690","15766","90007"
"2021-12-19T14:30:00","243","Seeland","49354","14951","66793"
"2021-12-19T14:30:00","245","Emmental","63636","18411","86095"
"2021-12-19T14:30:00","244","Oberaargau","50035","12920","72471"
"2021-12-19T14:30:00","250","Interlaken-Oberhasli","32398","9455","42895"
"2021-12-19T14:30:00","248","Obersimmental-Saanen","10114","2931","14775"
