"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T15:30:00+02:00","246","Bern-Mittelland","320583","24036","248985","369207"
"2021-10-11T15:30:00+02:00","247","Thun","79751","6205","62373","96132"
"2021-10-11T15:30:00+02:00","245","Emmental","69679","6508","53443","86086"
"2021-10-11T15:30:00+02:00","242","Biel/Bienne","72504","7017","53285","89850"
"2021-10-11T15:30:00+02:00","250","Interlaken-Oberhasli","36432","3486","27553","42895"
"2021-10-11T15:30:00+02:00","241","Jura bernois","35959","4936","25572","47268"
"2021-10-11T15:30:00+02:00","244","Oberaargau","55099","5476","41317","72463"
"2021-10-11T15:30:00+02:00","249","Frutigen-Niedersimmental","26100","2610","19763","35926"
"2021-10-11T15:30:00+02:00","248","Obersimmental-Saanen","12094","1206","8448","14776"
"2021-10-11T15:30:00+02:00","243","Seeland","63876","5382","48902","66790"
