"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T09:15:00","247","Thun","73236","48892","103022"
"2022-02-28T09:15:00","246","Bern-Mittelland","306380","213214","397325"
"2022-02-28T09:15:00","249","Frutigen-Niedersimmental","24438","15788","38704"
"2022-02-28T09:15:00","241","Jura bernois","32623","18904","51185"
"2022-02-28T09:15:00","242","Biel/Bienne","65855","40037","97250"
"2022-02-28T09:15:00","243","Seeland","51056","34215","72244"
"2022-02-28T09:15:00","245","Emmental","66067","44218","93057"
"2022-02-28T09:15:00","244","Oberaargau","51823","33877","78443"
"2022-02-28T09:15:00","250","Interlaken-Oberhasli","33443","22098","45775"
"2022-02-28T09:15:00","248","Obersimmental-Saanen","10430","6302","15815"
