"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T12:45:00+02:00","246","Bern-Mittelland","287673","20988","218050","369207"
"2021-08-04T12:45:00+02:00","247","Thun","69943","4943","53768","96132"
"2021-08-04T12:45:00+02:00","245","Emmental","60341","5224","45711","86086"
"2021-08-04T12:45:00+02:00","242","Biel/Bienne","61472","6323","43557","89850"
"2021-08-04T12:45:00+02:00","241","Jura bernois","29520","3075","20917","47268"
"2021-08-04T12:45:00+02:00","244","Oberaargau","47350","3820","35231","72463"
"2021-08-04T12:45:00+02:00","250","Interlaken-Oberhasli","31492","2315","23930","42895"
"2021-08-04T12:45:00+02:00","249","Frutigen-Niedersimmental","21925","1774","16963","35926"
"2021-08-04T12:45:00+02:00","248","Obersimmental-Saanen","9596","881","6837","14776"
"2021-08-04T12:45:00+02:00","243","Seeland","55895","5001","41187","66790"
