"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T17:30:00+02:00","246","Bern-Mittelland","298460","20414","230270","369207"
"2021-08-27T17:30:00+02:00","247","Thun","73196","5637","56644","96132"
"2021-08-27T17:30:00+02:00","245","Emmental","63233","4174","49251","86086"
"2021-08-27T17:30:00+02:00","242","Biel/Bienne","65218","6792","47175","89850"
"2021-08-27T17:30:00+02:00","250","Interlaken-Oberhasli","33069","2650","25206","42895"
"2021-08-27T17:30:00+02:00","241","Jura bernois","31789","3667","22630","47268"
"2021-08-27T17:30:00+02:00","244","Oberaargau","49745","3959","37229","72463"
"2021-08-27T17:30:00+02:00","249","Frutigen-Niedersimmental","23097","1845","17915","35926"
"2021-08-27T17:30:00+02:00","248","Obersimmental-Saanen","10234","982","7393","14776"
"2021-08-27T17:30:00+02:00","243","Seeland","58714","4713","44359","66790"
