"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T12:30:00+02:00","246","Bern-Mittelland","320156","24228","248369","369207"
"2021-10-09T12:30:00+02:00","247","Thun","79649","6420","62078","96132"
"2021-10-09T12:30:00+02:00","245","Emmental","69559","6579","53239","86086"
"2021-10-09T12:30:00+02:00","242","Biel/Bienne","72393","7032","53137","89850"
"2021-10-09T12:30:00+02:00","250","Interlaken-Oberhasli","36384","3478","27459","42895"
"2021-10-09T12:30:00+02:00","241","Jura bernois","35884","4956","25481","47268"
"2021-10-09T12:30:00+02:00","244","Oberaargau","54994","5606","41095","72463"
"2021-10-09T12:30:00+02:00","249","Frutigen-Niedersimmental","26049","2643","19691","35926"
"2021-10-09T12:30:00+02:00","248","Obersimmental-Saanen","12067","1214","8386","14776"
"2021-10-09T12:30:00+02:00","243","Seeland","63780","5348","48795","66790"
