"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T14:00:00+02:00","246","Bern-Mittelland","324945","17446","261756","369207"
"2021-11-06T14:00:00+02:00","247","Thun","80912","4472","66050","96132"
"2021-11-06T14:00:00+02:00","245","Emmental","70882","4359","57424","86086"
"2021-11-06T14:00:00+02:00","242","Biel/Bienne","74053","5734","56957","89850"
"2021-11-06T14:00:00+02:00","250","Interlaken-Oberhasli","37071","2458","29654","42895"
"2021-11-06T14:00:00+02:00","241","Jura bernois","36668","3278","28151","47268"
"2021-11-06T14:00:00+02:00","244","Oberaargau","56099","3608","44535","72463"
"2021-11-06T14:00:00+02:00","249","Frutigen-Niedersimmental","26675","1919","21297","35926"
"2021-11-06T14:00:00+02:00","248","Obersimmental-Saanen","12451","923","9067","14776"
"2021-11-06T14:00:00+02:00","243","Seeland","64884","3680","52038","66790"
