"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T07:00:00+02:00","246","Bern-Mittelland","267297","63890","135368","353160"
"2021-06-16T07:00:00+02:00","247","Thun","64756","14257","34602","92031"
"2021-06-16T07:00:00+02:00","245","Emmental","54673","12879","28151","82133"
"2021-06-16T07:00:00+02:00","242","Biel/Bienne","55514","12181","26979","85833"
"2021-06-16T07:00:00+02:00","241","Jura bernois","26441","6008","13284","44883"
"2021-06-16T07:00:00+02:00","244","Oberaargau","43359","9344","22973","68985"
"2021-06-16T07:00:00+02:00","250","Interlaken-Oberhasli","28773","7370","14070","41214"
"2021-06-16T07:00:00+02:00","249","Frutigen-Niedersimmental","20206","4729","11236","34294"
"2021-06-16T07:00:00+02:00","248","Obersimmental-Saanen","8718","2943","3734","14202"
"2021-06-16T07:00:00+02:00","243","Seeland","51424","11525","25930","63410"
