"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T11:30:00","247","Thun","72035","42381","103022"
"2022-01-19T11:30:00","246","Bern-Mittelland","300602","181659","397325"
"2022-01-19T11:30:00","249","Frutigen-Niedersimmental","24059","13535","38704"
"2022-01-19T11:30:00","241","Jura bernois","32230","15596","51185"
"2022-01-19T11:30:00","242","Biel/Bienne","64851","30603","97250"
"2022-01-19T11:30:00","243","Seeland","50283","29478","72244"
"2022-01-19T11:30:00","245","Emmental","64897","36566","93057"
"2022-01-19T11:30:00","244","Oberaargau","50952","27092","78443"
"2022-01-19T11:30:00","250","Interlaken-Oberhasli","32986","18714","45775"
"2022-01-19T11:30:00","248","Obersimmental-Saanen","10318","5403","15815"
