"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T10:30:00","246","Bern-Mittelland","328356","16594","265211","369207"
"2021-11-20T10:30:00","247","Thun","81980","4274","67100","96132"
"2021-11-20T10:30:00","245","Emmental","71683","3992","58425","86086"
"2021-11-20T10:30:00","242","Biel/Bienne","74940","5050","58316","89850"
"2021-11-20T10:30:00","250","Interlaken-Oberhasli","37500","2203","30293","42895"
"2021-11-20T10:30:00","241","Jura bernois","37045","2800","28916","47268"
"2021-11-20T10:30:00","244","Oberaargau","56797","3345","45288","72463"
"2021-11-20T10:30:00","249","Frutigen-Niedersimmental","26971","1716","21746","35926"
"2021-11-20T10:30:00","248","Obersimmental-Saanen","12625","791","9314","14776"
"2021-11-20T10:30:00","243","Seeland","65568","3502","52790","66790"
