"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T08:15:00+02:00","246","Bern-Mittelland","319901","24408","247644","369207"
"2021-10-08T08:15:00+02:00","247","Thun","79556","6568","61831","96132"
"2021-10-08T08:15:00+02:00","245","Emmental","69491","6578","53074","86086"
"2021-10-08T08:15:00+02:00","242","Biel/Bienne","72327","7130","52903","89850"
"2021-10-08T08:15:00+02:00","250","Interlaken-Oberhasli","36337","3491","27378","42895"
"2021-10-08T08:15:00+02:00","241","Jura bernois","35865","5007","25391","47268"
"2021-10-08T08:15:00+02:00","244","Oberaargau","54905","5766","40832","72463"
"2021-10-08T08:15:00+02:00","249","Frutigen-Niedersimmental","26019","2692","19614","35926"
"2021-10-08T08:15:00+02:00","248","Obersimmental-Saanen","11987","1171","8204","14776"
"2021-10-08T08:15:00+02:00","243","Seeland","63710","5421","48542","66790"
