"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T17:45:00+02:00","246","Bern-Mittelland","266992","63851","135105","353160"
"2021-06-15T17:45:00+02:00","247","Thun","64678","14235","34508","92031"
"2021-06-15T17:45:00+02:00","245","Emmental","54576","12834","28127","82133"
"2021-06-15T17:45:00+02:00","242","Biel/Bienne","55438","12142","26936","85833"
"2021-06-15T17:45:00+02:00","241","Jura bernois","26416","6013","13253","44883"
"2021-06-15T17:45:00+02:00","244","Oberaargau","43304","9284","22923","68985"
"2021-06-15T17:45:00+02:00","250","Interlaken-Oberhasli","28747","7343","14060","41214"
"2021-06-15T17:45:00+02:00","249","Frutigen-Niedersimmental","20184","4716","11231","34294"
"2021-06-15T17:45:00+02:00","248","Obersimmental-Saanen","8712","2944","3731","14202"
"2021-06-15T17:45:00+02:00","243","Seeland","51373","11559","25825","63410"
