"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T10:15:00+02:00","246","Bern-Mittelland","297278","20233","229040","369207"
"2021-08-26T10:15:00+02:00","247","Thun","72802","5427","56367","96132"
"2021-08-26T10:15:00+02:00","245","Emmental","62907","4181","48977","86086"
"2021-08-26T10:15:00+02:00","242","Biel/Bienne","64717","6409","46833","89850"
"2021-08-26T10:15:00+02:00","250","Interlaken-Oberhasli","32920","2531","25176","42895"
"2021-08-26T10:15:00+02:00","241","Jura bernois","31555","3518","22451","47268"
"2021-08-26T10:15:00+02:00","244","Oberaargau","49487","3803","37190","72463"
"2021-08-26T10:15:00+02:00","249","Frutigen-Niedersimmental","22914","1809","17807","35926"
"2021-08-26T10:15:00+02:00","248","Obersimmental-Saanen","10154","967","7368","14776"
"2021-08-26T10:15:00+02:00","243","Seeland","58414","4629","44057","66790"
