"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T11:45:00","246","Bern-Mittelland","330859","16744","266426","369207"
"2021-11-30T11:45:00","247","Thun","82614","4374","67401","96132"
"2021-11-30T11:45:00","245","Emmental","72219","3970","58765","86086"
"2021-11-30T11:45:00","242","Biel/Bienne","75643","4892","58829","89850"
"2021-11-30T11:45:00","250","Interlaken-Oberhasli","37821","2134","30581","42895"
"2021-11-30T11:45:00","241","Jura bernois","37344","2738","29100","47268"
"2021-11-30T11:45:00","244","Oberaargau","57279","3356","45593","72463"
"2021-11-30T11:45:00","248","Obersimmental-Saanen","12746","813","9366","14776"
"2021-11-30T11:45:00","249","Frutigen-Niedersimmental","27219","1749","21882","35926"
"2021-11-30T11:45:00","243","Seeland","66069","3589","52998","66790"
