"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T14:00:00+02:00","246","Bern-Mittelland","272466","54978","162359","353160"
"2021-06-28T14:00:00+02:00","247","Thun","66164","14116","39493","92031"
"2021-06-28T14:00:00+02:00","245","Emmental","55990","12924","32570","82133"
"2021-06-28T14:00:00+02:00","242","Biel/Bienne","57038","13148","30687","85833"
"2021-06-28T14:00:00+02:00","241","Jura bernois","27067","5955","15096","44883"
"2021-06-28T14:00:00+02:00","244","Oberaargau","44311","10069","25313","68985"
"2021-06-28T14:00:00+02:00","250","Interlaken-Oberhasli","29539","5867","17998","41214"
"2021-06-28T14:00:00+02:00","249","Frutigen-Niedersimmental","20663","3995","13127","34294"
"2021-06-28T14:00:00+02:00","248","Obersimmental-Saanen","8875","2350","4510","14202"
"2021-06-28T14:00:00+02:00","243","Seeland","52490","10483","30338","63410"
