"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T09:00:00","247","Thun","69595","10038","96132"
"2021-12-02T09:00:00","246","Bern-Mittelland","292577","35370","369207"
"2021-12-02T09:00:00","249","Frutigen-Niedersimmental","23109","3058","35926"
"2021-12-02T09:00:00","241","Jura bernois","31563","2990","47268"
"2021-12-02T09:00:00","242","Biel/Bienne","62704","6562","89850"
"2021-12-02T09:00:00","243","Seeland","48657","5172","66790"
"2021-12-02T09:00:00","245","Emmental","62810","7342","86086"
"2021-12-02T09:00:00","244","Oberaargau","49429","5401","72463"
"2021-12-02T09:00:00","250","Interlaken-Oberhasli","31951","3791","42895"
"2021-12-02T09:00:00","248","Obersimmental-Saanen","9910","925","14776"
