"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T16:45:00","247","Thun","71699","38918","103022"
"2022-01-13T16:45:00","246","Bern-Mittelland","299768","167819","397325"
"2022-01-13T16:45:00","249","Frutigen-Niedersimmental","23953","12565","38704"
"2022-01-13T16:45:00","241","Jura bernois","32145","13907","51185"
"2022-01-13T16:45:00","242","Biel/Bienne","64619","28098","97250"
"2022-01-13T16:45:00","243","Seeland","50055","27161","72244"
"2022-01-13T16:45:00","245","Emmental","64619","33144","93057"
"2022-01-13T16:45:00","244","Oberaargau","50803","24582","78443"
"2022-01-13T16:45:00","250","Interlaken-Oberhasli","32871","17383","45775"
"2022-01-13T16:45:00","248","Obersimmental-Saanen","10277","5011","15815"
