"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T08:00:00","247","Thun","72319","45836","103022"
"2022-01-26T08:00:00","246","Bern-Mittelland","301325","196094","397325"
"2022-01-26T08:00:00","249","Frutigen-Niedersimmental","24155","14531","38704"
"2022-01-26T08:00:00","241","Jura bernois","32328","16936","51185"
"2022-01-26T08:00:00","242","Biel/Bienne","65078","33901","97250"
"2022-01-26T08:00:00","243","Seeland","50421","31371","72244"
"2022-01-26T08:00:00","245","Emmental","65084","40236","93057"
"2022-01-26T08:00:00","244","Oberaargau","51088","30255","78443"
"2022-01-26T08:00:00","250","Interlaken-Oberhasli","33058","20187","45775"
"2022-01-26T08:00:00","248","Obersimmental-Saanen","10328","5700","15815"
