"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T10:45:00+02:00","246","Bern-Mittelland","317399","24552","243208","369207"
"2021-09-28T10:45:00+02:00","247","Thun","78840","6896","60536","96132"
"2021-09-28T10:45:00+02:00","245","Emmental","68868","6202","52048","86086"
"2021-09-28T10:45:00+02:00","242","Biel/Bienne","71564","7370","51703","89850"
"2021-09-28T10:45:00+02:00","250","Interlaken-Oberhasli","35945","3242","26964","42895"
"2021-09-28T10:45:00+02:00","241","Jura bernois","35276","4625","24839","47268"
"2021-09-28T10:45:00+02:00","244","Oberaargau","54272","5736","39798","72463"
"2021-09-28T10:45:00+02:00","249","Frutigen-Niedersimmental","25664","2773","19092","35926"
"2021-09-28T10:45:00+02:00","248","Obersimmental-Saanen","11734","1116","8076","14776"
"2021-09-28T10:45:00+02:00","243","Seeland","63138","5510","47591","66790"
