"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T17:00:00+02:00","246","Bern-Mittelland","279189","43082","184445","369207"
"2021-07-09T17:00:00+02:00","247","Thun","67686","10665","45155","96132"
"2021-07-09T17:00:00+02:00","245","Emmental","57813","9986","37789","86086"
"2021-07-09T17:00:00+02:00","242","Biel/Bienne","58684","10297","35903","89850"
"2021-07-09T17:00:00+02:00","241","Jura bernois","27959","4383","17774","47268"
"2021-07-09T17:00:00+02:00","244","Oberaargau","45570","7576","29368","72463"
"2021-07-09T17:00:00+02:00","250","Interlaken-Oberhasli","30343","5092","19877","42895"
"2021-07-09T17:00:00+02:00","249","Frutigen-Niedersimmental","21174","2835","14922","35926"
"2021-07-09T17:00:00+02:00","248","Obersimmental-Saanen","9134","947","6286","14776"
"2021-07-09T17:00:00+02:00","243","Seeland","53832","8099","34920","66790"
