"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T09:45:00+02:00","246","Bern-Mittelland","322885","20268","256600","369207"
"2021-10-23T09:45:00+02:00","247","Thun","80382","5238","64649","96132"
"2021-10-23T09:45:00+02:00","245","Emmental","70310","5563","55499","86086"
"2021-10-23T09:45:00+02:00","242","Biel/Bienne","73365","6242","55597","89850"
"2021-10-23T09:45:00+02:00","250","Interlaken-Oberhasli","36837","2962","28733","42895"
"2021-10-23T09:45:00+02:00","241","Jura bernois","36386","4090","27026","47268"
"2021-10-23T09:45:00+02:00","244","Oberaargau","55640","4438","43186","72463"
"2021-10-23T09:45:00+02:00","249","Frutigen-Niedersimmental","26441","2195","20724","35926"
"2021-10-23T09:45:00+02:00","248","Obersimmental-Saanen","12346","1199","8680","14776"
"2021-10-23T09:45:00+02:00","243","Seeland","64429","4434","50771","66790"
