"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T18:30:00+02:00","246","Bern-Mittelland","293531","19487","226329","369207"
"2021-08-19T18:30:00+02:00","247","Thun","71668","5068","55701","96132"
"2021-08-19T18:30:00+02:00","245","Emmental","61811","4237","48203","86086"
"2021-08-19T18:30:00+02:00","242","Biel/Bienne","63388","6073","45921","89850"
"2021-08-19T18:30:00+02:00","241","Jura bernois","30808","3232","22028","47268"
"2021-08-19T18:30:00+02:00","244","Oberaargau","48675","3717","36857","72463"
"2021-08-19T18:30:00+02:00","250","Interlaken-Oberhasli","32267","2062","24884","42895"
"2021-08-19T18:30:00+02:00","249","Frutigen-Niedersimmental","22482","1678","17610","35926"
"2021-08-19T18:30:00+02:00","248","Obersimmental-Saanen","10034","942","7280","14776"
"2021-08-19T18:30:00+02:00","243","Seeland","57347","4488","43274","66790"
