"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T12:15:00+02:00","246","Bern-Mittelland","296367","20083","228597","369207"
"2021-08-25T12:15:00+02:00","247","Thun","72505","5354","56241","96132"
"2021-08-25T12:15:00+02:00","245","Emmental","62616","4132","48902","86086"
"2021-08-25T12:15:00+02:00","242","Biel/Bienne","64384","6308","46708","89850"
"2021-08-25T12:15:00+02:00","250","Interlaken-Oberhasli","32789","2372","25165","42895"
"2021-08-25T12:15:00+02:00","241","Jura bernois","31365","3485","22375","47268"
"2021-08-25T12:15:00+02:00","244","Oberaargau","49255","3756","37173","72463"
"2021-08-25T12:15:00+02:00","249","Frutigen-Niedersimmental","22806","1773","17774","35926"
"2021-08-25T12:15:00+02:00","248","Obersimmental-Saanen","10128","968","7347","14776"
"2021-08-25T12:15:00+02:00","243","Seeland","58161","4557","43931","66790"
