"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T10:45:00","247","Thun","72550","47534","103022"
"2022-02-03T10:45:00","246","Bern-Mittelland","302046","206423","397325"
"2022-02-03T10:45:00","249","Frutigen-Niedersimmental","24242","15322","38704"
"2022-02-03T10:45:00","241","Jura bernois","32406","17957","51185"
"2022-02-03T10:45:00","242","Biel/Bienne","65259","37105","97250"
"2022-02-03T10:45:00","243","Seeland","50568","32931","72244"
"2022-02-03T10:45:00","245","Emmental","65260","42661","93057"
"2022-02-03T10:45:00","244","Oberaargau","51265","32644","78443"
"2022-02-03T10:45:00","250","Interlaken-Oberhasli","33131","21178","45775"
"2022-02-03T10:45:00","248","Obersimmental-Saanen","10372","6097","15815"
