"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T12:30:00+02:00","246","Bern-Mittelland","268136","63287","140086","353160"
"2021-06-17T12:30:00+02:00","247","Thun","64985","14508","35548","92031"
"2021-06-17T12:30:00+02:00","245","Emmental","54849","13294","28838","82133"
"2021-06-17T12:30:00+02:00","242","Biel/Bienne","55742","12480","27695","85833"
"2021-06-17T12:30:00+02:00","241","Jura bernois","26545","5981","13775","44883"
"2021-06-17T12:30:00+02:00","244","Oberaargau","43520","9515","23425","68985"
"2021-06-17T12:30:00+02:00","250","Interlaken-Oberhasli","28890","7350","14561","41214"
"2021-06-17T12:30:00+02:00","249","Frutigen-Niedersimmental","20273","4473","11712","34294"
"2021-06-17T12:30:00+02:00","248","Obersimmental-Saanen","8742","2910","3801","14202"
"2021-06-17T12:30:00+02:00","243","Seeland","51607","11465","26809","63410"
