"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T16:45:00+02:00","246","Bern-Mittelland","303724","21962","232954","369207"
"2021-09-06T16:45:00+02:00","247","Thun","74625","6129","57280","96132"
"2021-09-06T16:45:00+02:00","245","Emmental","64702","4777","49696","86086"
"2021-09-06T16:45:00+02:00","242","Biel/Bienne","66651","6353","48097","89850"
"2021-09-06T16:45:00+02:00","250","Interlaken-Oberhasli","33678","2710","25498","42895"
"2021-09-06T16:45:00+02:00","241","Jura bernois","32482","3759","22865","47268"
"2021-09-06T16:45:00+02:00","244","Oberaargau","50935","4129","37924","72463"
"2021-09-06T16:45:00+02:00","249","Frutigen-Niedersimmental","23663","2059","18127","35926"
"2021-09-06T16:45:00+02:00","248","Obersimmental-Saanen","10440","1018","7472","14776"
"2021-09-06T16:45:00+02:00","243","Seeland","59955","4863","44998","66790"
