"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T16:00:00","247","Thun","72592","47714","103022"
"2022-02-04T16:00:00","246","Bern-Mittelland","302225","207634","397325"
"2022-02-04T16:00:00","249","Frutigen-Niedersimmental","24252","15379","38704"
"2022-02-04T16:00:00","241","Jura bernois","32425","18094","51185"
"2022-02-04T16:00:00","242","Biel/Bienne","65326","37740","97250"
"2022-02-04T16:00:00","243","Seeland","50593","33124","72244"
"2022-02-04T16:00:00","245","Emmental","65328","42938","93057"
"2022-02-04T16:00:00","244","Oberaargau","51297","32801","78443"
"2022-02-04T16:00:00","250","Interlaken-Oberhasli","33203","21414","45775"
"2022-02-04T16:00:00","248","Obersimmental-Saanen","10374","6117","15815"
