"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T13:30:00+02:00","246","Bern-Mittelland","259765","65705","109890","353160"
"2021-06-05T13:30:00+02:00","247","Thun","62842","14077","29087","92031"
"2021-06-05T13:30:00+02:00","245","Emmental","52828","11567","24101","82133"
"2021-06-05T13:30:00+02:00","242","Biel/Bienne","53315","11456","22530","85833"
"2021-06-05T13:30:00+02:00","241","Jura bernois","25409","6027","10987","44883"
"2021-06-05T13:30:00+02:00","244","Oberaargau","41826","8789","19379","68985"
"2021-06-05T13:30:00+02:00","250","Interlaken-Oberhasli","27842","7129","12220","41214"
"2021-06-05T13:30:00+02:00","249","Frutigen-Niedersimmental","19595","4944","9581","34294"
"2021-06-05T13:30:00+02:00","248","Obersimmental-Saanen","8508","2741","3044","14202"
"2021-06-05T13:30:00+02:00","243","Seeland","49801","11682","21526","63410"
